Continente,Pais,Mes,Numero de Visitantes
America do Sul,Argentina,Novembro,27249.0
America do Sul,Argentina,Dezembro,34360.0
America do Sul,Bolivia,Janeiro,132.0
America do Sul,Bolivia,Fevereiro,95.0
America do Sul,Bolivia,Marco,138.0
America do Sul,Bolivia,Abril,72.0
America do Sul,Bolivia,Maio,78.0
America do Sul,Bolivia,Junho,122.0
America do Sul,Bolivia,Julho,155.0
America do Sul,Bolivia,Agosto,84.0
America do Sul,Bolivia,Setembro,193.0
America do Sul,Bolivia,Outubro,168.0
America do Sul,Bolivia,Novembro,69.0
America do Sul,Bolivia,Dezembro,634.0
America do Sul,Chile,Janeiro,19037.0
America do Sul,Chile,Fevereiro,21203.0
America do Sul,Chile,Marco,13301.0
America do Sul,Chile,Abril,8811.0
America do Sul,Chile,Maio,10116.0
America do Sul,Chile,Junho,12553.0
America do Sul,Chile,Julho,10734.0
America do Sul,Chile,Agosto,9885.0
America do Sul,Chile,Setembro,12720.0
America do Sul,Chile,Outubro,12516.0
America do Sul,Chile,Novembro,9742.0
America do Sul,Chile,Dezembro,13123.0
America do Sul,Colombia,Janeiro,2288.0
America do Sul,Colombia,Fevereiro,1882.0
America do Sul,Colombia,Marco,2196.0
America do Sul,Colombia,Abril,2028.0
America do Sul,Colombia,Maio,1775.0
America do Sul,Colombia,Junho,4643.0
America do Sul,Colombia,Julho,1757.0
America do Sul,Colombia,Agosto,2293.0
America do Sul,Colombia,Setembro,2519.0
America do Sul,Colombia,Outubro,2538.0
America do Sul,Colombia,Novembro,2489.0
America do Sul,Colombia,Dezembro,2599.0
America do Sul,Equador,Janeiro,264.0
America do Sul,Equador,Fevereiro,381.0
America do Sul,Equador,Marco,814.0
America do Sul,Equador,Abril,560.0
America do Sul,Equador,Maio,353.0
America do Sul,Equador,Junho,407.0
America do Sul,Equador,Julho,417.0
America do Sul,Equador,Agosto,669.0
America do Sul,Equador,Setembro,553.0
America do Sul,Equador,Outubro,658.0
America do Sul,Equador,Novembro,411.0
America do Sul,Equador,Dezembro,263.0
America do Sul,Guiana,Janeiro,5.0
America do Sul,Guiana,Fevereiro,5.0
America do Sul,Guiana,Marco,10.0
America do Sul,Guiana,Abril,7.0
America do Sul,Guiana,Maio,4.0
America do Sul,Guiana,Junho,11.0
America do Sul,Guiana,Julho,4.0
America do Sul,Guiana,Agosto,3.0
America do Sul,Guiana,Setembro,6.0
America do Sul,Guiana,Outubro,
America do Sul,Guiana,Novembro,5.0
America do Sul,Guiana,Dezembro,1.0
America do Sul,Paraguai,Janeiro,1525.0
America do Sul,Paraguai,Fevereiro,708.0
America do Sul,Paraguai,Marco,281.0
America do Sul,Paraguai,Abril,214.0
America do Sul,Paraguai,Maio,154.0
America do Sul,Paraguai,Junho,263.0
America do Sul,Paraguai,Julho,197.0
America do Sul,Paraguai,Agosto,187.0
America do Sul,Paraguai,Setembro,209.0
America do Sul,Paraguai,Outubro,165.0
America do Sul,Paraguai,Novembro,124.0
America do Sul,Paraguai,Dezembro,330.0
America do Sul,Peru,Janeiro,1947.0
America do Sul,Peru,Fevereiro,2134.0
America do Sul,Peru,Marco,1923.0
America do Sul,Peru,Abril,1759.0
America do Sul,Peru,Maio,1456.0
America do Sul,Peru,Junho,3663.0
America do Sul,Peru,Julho,3240.0
America do Sul,Peru,Agosto,2213.0
America do Sul,Peru,Setembro,1814.0
America do Sul,Peru,Outubro,1958.0
America do Sul,Peru,Novembro,
America do Sul,Peru,Dezembro,1555.0
America do Sul,Suriname,Janeiro,
America do Sul,Suriname,Fevereiro,4.0
America do Sul,Suriname,Marco,
America do Sul,Suriname,Abril,
America do Sul,Suriname,Maio,1.0
America do Sul,Suriname,Junho,5.0
America do Sul,Suriname,Julho,2.0
America do Sul,Suriname,Agosto,3.0
America do Sul,Suriname,Setembro,
America do Sul,Suriname,Outubro,
America do Sul,Suriname,Novembro,1.0
America do Sul,Suriname,Dezembro,
America do Sul,Uruguai,Janeiro,3418.0
America do Sul,Uruguai,Fevereiro,4050.0
America do Sul,Uruguai,Marco,3159.0
America do Sul,Uruguai,Abril,4300.0
America do Sul,Uruguai,Maio,2064.0
America do Sul,Uruguai,Junho,2438.0
America do Sul,Uruguai,Julho,2089.0
America do Sul,Uruguai,Agosto,2533.0
America do Sul,Uruguai,Setembro,3215.0
America do Sul,Uruguai,Outubro,1752.0
America do Sul,Uruguai,Novembro,1673.0
America do Sul,Uruguai,Dezembro,2415.0
America do Sul,Venezuela,Janeiro,568.0
America do Sul,Venezuela,Fevereiro,520.0
America do Sul,Venezuela,Marco,830.0
America do Sul,Venezuela,Abril,471.0
America do Sul,Venezuela,Maio,483.0
America do Sul,Venezuela,Junho,490.0
America do Sul,Venezuela,Julho,331.0
America do Sul,Venezuela,Agosto,502.0
America do Sul,Venezuela,Setembro,579.0
America do Sul,Venezuela,Outubro,708.0
America do Sul,Venezuela,Novembro,612.0
America do Sul,Venezuela,Dezembro,871.0
